SymbolName	G_InputsScaled.fCylPosition	SymbolName	G_InputsScaled.fSupplyPressure	SymbolName	G_InputsScaled.fReturnPressure	SymbolName	G_InputsScaled.fPistonPressure	SymbolName	G_InputsScaled.fRodPressure	SymbolName	G_Outputs.stCylinderOutputs.nValveOutput	SymbolName	G_ControlParameters.fControlSignal_Cyl	SymbolName	G_ControlParameters.fCylinder_ControlInput	SymbolName	G_ControlParameters.fVelRefCyl	SymbolName	G_ControlParameters.fPosRefCyl	SymbolName	G_ControlParameters.fPosErrorWinch	SymbolName	G_ControlParameters.fPosErrorCyl
NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1
Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851
Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0
ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1
BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff
Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)
Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1
Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0

133437468519370000	0.00020270691698370813	133437468519370000	-74.111651966917933	133437468519370000	0.075182348094119056	133437468519370000	0.5	133437468519370000	-6.1164128543961915	133437468519370000	19660	133437468519370000	0	133437468519370000	0	133437468519370000	0	133437468519370000	0	133437468519370000	-0.66432602270660723	133437468519370000	-0.20270691698370813
133437468519470000	0.00020270691698370813	133437468519470000	-74.172688985869925	133437468519470000	0.077623828852198873	133437468519470000	0.5	133437468519470000	-6.12862025818659	133437468519470000	19660	133437468519470000	0	133437468519470000	0	133437468519470000	0	133437468519470000	0	133437468519470000	-0.66432602270660723	133437468519470000	-0.20270691698370813
133437468519570000	0.00023389259651968031	133437468519570000	-74.075029755546737	133437468519570000	0.081286049989318487	133437468519570000	0.5	133437468519570000	-6.1164128543961915	133437468519570000	19660	133437468519570000	0	133437468519570000	0	133437468519570000	0	133437468519570000	0	133437468519570000	-0.66432602270660723	133437468519570000	-0.23389259651968031
133437468519670000	0.00023389259651968031	133437468519670000	-74.001785332804346	133437468519670000	0.070299386577959533	133437468519670000	0.5	133437468519670000	-6.0675832392345965	133437468519670000	19660	133437468519670000	0	133437468519670000	0	133437468519670000	0	133437468519670000	0	133437468519670000	-0.66432602270660723	133437468519670000	-0.23389259651968031
133437468519770000	0.0002494854362876664	133437468519770000	-74.111651966917933	133437468519770000	0.05809198278756067	133437468519770000	0.5	133437468519770000	-6.0309610278633992	133437468519770000	19660	133437468519770000	0	133437468519770000	0	133437468519770000	0	133437468519770000	0	133437468519770000	-0.66432602270660723	133437468519770000	-0.2494854362876664
133437468519870000	0.00023389259651968031	133437468519870000	-74.172688985869925	133437468519870000	0.066637165440839863	133437468519870000	0.5	133437468519870000	-6.0065462202826012	133437468519870000	19660	133437468519870000	0	133437468519870000	0	133437468519870000	0	133437468519870000	0	133437468519870000	-0.66432602270660723	133437468519870000	-0.23389259651968031
133437468519970000	0.00023389259651968031	133437468519970000	-74.160481582079527	133437468519970000	0.075182348094119056	133437468519970000	0.5	133437468519970000	-5.9455092013306068	133437468519970000	19660	133437468519970000	0	133437468519970000	0	133437468519970000	0	133437468519970000	0	133437468519970000	-0.66432602270660723	133437468519970000	-0.23389259651968031
133437468520070000	0.00023389259651968031	133437468520070000	-74.123859370708331	133437468520070000	0.083727530747398249	133437468520070000	0.5	133437468520070000	-6.0065462202826012	133437468520070000	19660	133437468520070000	0	133437468520070000	0	133437468520070000	0	133437468520070000	0	133437468520070000	-0.66432602270660723	133437468520070000	-0.23389259651968031
133437468520170000	0.00020270691698370813	133437468520170000	-74.087237159337135	133437468520170000	0.084948271126438213	133437468520170000	0.5	133437468520170000	-6.0187536240730006	133437468520170000	19660	133437468520170000	0	133437468520170000	0	133437468520170000	0	133437468520170000	0	133437468520170000	-0.66432602270660723	133437468520170000	-0.20270691698370813
133437468520270000	0.00021829975675169422	133437468520270000	-74.197103793450722	133437468520270000	0.073961607715079147	133437468520270000	0.5	133437468520270000	-6.1652424695577874	133437468520270000	19660	133437468520270000	0	133437468520270000	0	133437468520270000	0	133437468520270000	0	133437468520270000	-0.66432602270660723	133437468520270000	-0.21829975675169422
133437468520370000	0.00023389259651968031	133437468520370000	-74.221518601031519	133437468520370000	0.069078646198919624	133437468520370000	0.5	133437468520370000	-6.201864680928983	133437468520370000	19660	133437468520370000	0	133437468520370000	0	133437468520370000	0	133437468520370000	0	133437468520370000	-0.66432602270660723	133437468520370000	-0.23389259651968031
133437468520470000	0.00023389259651968031	133437468520470000	-74.111651966917933	133437468520470000	0.069078646198919624	133437468520470000	0.5	133437468520470000	-6.0431684316537977	133437468520470000	19660	133437468520470000	0	133437468520470000	0	133437468520470000	0	133437468520470000	0	133437468520470000	-0.66432602270660723	133437468520470000	-0.23389259651968031
133437468520570000	0.0002494854362876664	133437468520570000	-74.160481582079527	133437468520570000	0.076403088473158909	133437468520570000	0.5	133437468520570000	-6.0065462202826012	133437468520570000	19660	133437468520570000	0	133437468520570000	0	133437468520570000	0	133437468520570000	0	133437468520570000	-0.66432602270660723	133437468520570000	-0.2494854362876664
133437468520670000	0.00023389259651968031	133437468520670000	-74.245933408612316	133437468520670000	0.086169011505478066	133437468520670000	0.5	133437468520670000	-6.0309610278633992	133437468520670000	19660	133437468520670000	0	133437468520670000	0	133437468520670000	0	133437468520670000	0	133437468520670000	-0.66432602270660723	133437468520670000	-0.23389259651968031
133437468520770000	0.00021829975675169422	133437468520770000	-74.172688985869925	133437468520770000	0.076403088473158909	133437468520770000	0.5	133437468520770000	-6.0309610278633992	133437468520770000	19660	133437468520770000	0	133437468520770000	0	133437468520770000	0	133437468520770000	0	133437468520770000	-0.66432602270660723	133437468520770000	-0.21829975675169422
133437468520870000	0.00021829975675169422	133437468520870000	-74.13606677449873	133437468520870000	0.073961607715079147	133437468520870000	0.5	133437468520870000	-6.0431684316537977	133437468520870000	19660	133437468520870000	0	133437468520870000	0	133437468520870000	0	133437468520870000	0	133437468520870000	-0.66432602270660723	133437468520870000	-0.21829975675169422
133437468520970000	0.0002494854362876664	133437468520970000	-74.13606677449873	133437468520970000	0.070299386577959533	133437468520970000	0.5	133437468520970000	-6.0065462202826012	133437468520970000	19660	133437468520970000	0	133437468520970000	0	133437468520970000	0	133437468520970000	0	133437468520970000	-0.66432602270660723	133437468520970000	-0.2494854362876664
133437468521070000	0.0002494854362876664	133437468521070000	-74.172688985869925	133437468521070000	0.076403088473158909	133437468521070000	0.5	133437468521070000	-5.9821314127018042	133437468521070000	19660	133437468521070000	0	133437468521070000	0	133437468521070000	0	133437468521070000	0	133437468521070000	-0.66432602270660723	133437468521070000	-0.2494854362876664
133437468521170000	0.00023389259651968031	133437468521170000	-74.099444563127534	133437468521170000	0.073961607715079147	133437468521170000	0.5	133437468521170000	-6.0675832392345965	133437468521170000	19660	133437468521170000	0	133437468521170000	0	133437468521170000	0	133437468521170000	0	133437468521170000	-0.66432602270660723	133437468521170000	-0.23389259651968031
133437468521270000	0.00021829975675169422	133437468521270000	-74.026200140385143	133437468521270000	0.071520126956999386	133437468521270000	0.5	133437468521270000	-6.2262794885097819	133437468521270000	19660	133437468521270000	0	133437468521270000	0	133437468521270000	0	133437468521270000	0	133437468521270000	-0.66432602270660723	133437468521270000	-0.21829975675169422
133437468521370000	0.00020270691698370813	133437468521370000	-74.062822351756338	133437468521370000	0.078844569231238726	133437468521370000	0.5	133437468521370000	-6.1896572771385845	133437468521370000	19660	133437468521370000	0	133437468521370000	0	133437468521370000	0	133437468521370000	0	133437468521370000	-0.66432602270660723	133437468521370000	-0.20270691698370813
133437468521470000	0.00023389259651968031	133437468521470000	-74.087237159337135	133437468521470000	0.06541642506180001	133437468521470000	0.5	133437468521470000	-6.0065462202826012	133437468521470000	19660	133437468521470000	0	133437468521470000	0	133437468521470000	0	133437468521470000	0	133437468521470000	-0.66432602270660723	133437468521470000	-0.23389259651968031
133437468521570000	0.0002494854362876664	133437468521570000	-74.099444563127534	133437468521570000	0.055650502029480853	133437468521570000	0.5	133437468521570000	-5.9943388164922027	133437468521570000	19660	133437468521570000	0	133437468521570000	0	133437468521570000	0	133437468521570000	0	133437468521570000	-0.66432602270660723	133437468521570000	-0.2494854362876664
133437468521670000	0.0002494854362876664	133437468521670000	-74.075029755546737	133437468521670000	0.066637165440839863	133437468521670000	0.5	133437468521670000	-6.0797906430249951	133437468521670000	19660	133437468521670000	0	133437468521670000	0	133437468521670000	0	133437468521670000	0	133437468521670000	-0.66432602270660723	133437468521670000	-0.2494854362876664
133437468521770000	0.00023389259651968031	133437468521770000	-74.075029755546737	133437468521770000	0.075182348094119056	133437468521770000	0.5	133437468521770000	-6.1652424695577874	133437468521770000	19660	133437468521770000	0	133437468521770000	0	133437468521770000	0	133437468521770000	0	133437468521770000	-0.66432602270660723	133437468521770000	-0.23389259651968031
133437468521870000	0.00021829975675169422	133437468521870000	-74.197103793450722	133437468521870000	0.075182348094119056	133437468521870000	0.5	133437468521870000	-6.1164128543961915	133437468521870000	19660	133437468521870000	0	133437468521870000	0	133437468521870000	0	133437468521870000	0	133437468521870000	-0.66432602270660723	133437468521870000	-0.21829975675169422
133437468521970000	0.0002494854362876664	133437468521970000	-74.221518601031519	133437468521970000	0.084948271126438213	133437468521970000	0.5	133437468521970000	-6.0675832392345965	133437468521970000	19660	133437468521970000	0	133437468521970000	0	133437468521970000	0	133437468521970000	0	133437468521970000	-0.66432602270660723	133437468521970000	-0.2494854362876664
133437468522070000	0.00023389259651968031	133437468522070000	-74.087237159337135	133437468522070000	0.083727530747398249	133437468522070000	0.5	133437468522070000	-6.1164128543961915	133437468522070000	19660	133437468522070000	0	133437468522070000	0	133437468522070000	0	133437468522070000	0	133437468522070000	-0.66432602270660723	133437468522070000	-0.23389259651968031
133437468522170000	0.00023389259651968031	133437468522170000	-74.075029755546737	133437468522170000	0.075182348094119056	133437468522170000	0.5	133437468522170000	-6.0675832392345965	133437468522170000	19660	133437468522170000	0	133437468522170000	0	133437468522170000	0	133437468522170000	0	133437468522170000	-0.66432602270660723	133437468522170000	-0.23389259651968031
133437468522270000	0.00023389259651968031	133437468522270000	-74.123859370708331	133437468522270000	0.081286049989318487	133437468522270000	0.5	133437468522270000	-6.0065462202826012	133437468522270000	19660	133437468522270000	0	133437468522270000	0	133437468522270000	0	133437468522270000	0	133437468522270000	-0.66432602270660723	133437468522270000	-0.23389259651968031
133437468522370000	0.0002494854362876664	133437468522370000	-74.087237159337135	133437468522370000	0.081286049989318487	133437468522370000	0.5	133437468522370000	-6.1652424695577874	133437468522370000	19660	133437468522370000	0	133437468522370000	0	133437468522370000	0	133437468522370000	0	133437468522370000	-0.66432602270660723	133437468522370000	-0.2494854362876664
133437468522470000	0.00021829975675169422	133437468522470000	-74.099444563127534	133437468522470000	0.078844569231238726	133437468522470000	0.5	133437468522470000	-6.0797906430249951	133437468522470000	19660	133437468522470000	0	133437468522470000	0	133437468522470000	0	133437468522470000	0	133437468522470000	-0.66432602270660723	133437468522470000	-0.21829975675169422
133437468522570000	0.00023389259651968031	133437468522570000	-74.111651966917933	133437468522570000	0.078844569231238726	133437468522570000	0.5	133437468522570000	-5.9333017975402083	133437468522570000	19660	133437468522570000	0	133437468522570000	0	133437468522570000	0	133437468522570000	0	133437468522570000	-0.66432602270660723	133437468522570000	-0.23389259651968031
133437468522670000	0.00023389259651968031	133437468522670000	-74.123859370708331	133437468522670000	0.077623828852198873	133437468522670000	0.5	133437468522670000	-6.0187536240730006	133437468522670000	19660	133437468522670000	0	133437468522670000	0	133437468522670000	0	133437468522670000	0	133437468522670000	-0.66432602270660723	133437468522670000	-0.23389259651968031
133437468522770000	0.00023389259651968031	133437468522770000	-74.13606677449873	133437468522770000	0.073961607715079147	133437468522770000	0.5	133437468522770000	-6.12862025818659	133437468522770000	19660	133437468522770000	0	133437468522770000	0	133437468522770000	0	133437468522770000	0	133437468522770000	-0.66432602270660723	133437468522770000	-0.23389259651968031
133437468522870000	0.00023389259651968031	133437468522870000	-74.062822351756338	133437468522870000	0.069078646198919624	133437468522870000	0.5	133437468522870000	-6.1042054506057921	133437468522870000	19660	133437468522870000	0	133437468522870000	0	133437468522870000	0	133437468522870000	0	133437468522870000	-0.66432602270660723	133437468522870000	-0.23389259651968031
133437468522970000	0.00021829975675169422	133437468522970000	-74.062822351756338	133437468522970000	0.064195684682760046	133437468522970000	0.5	133437468522970000	-5.9821314127018042	133437468522970000	19660	133437468522970000	0	133437468522970000	0	133437468522970000	0	133437468522970000	0	133437468522970000	-0.66432602270660723	133437468522970000	-0.21829975675169422
133437468523070000	0.00021829975675169422	133437468523070000	-74.13606677449873	133437468523070000	0.061754203924680284	133437468523070000	0.5	133437468523070000	-5.9577166051210053	133437468523070000	19660	133437468523070000	0	133437468523070000	0	133437468523070000	0	133437468523070000	0	133437468523070000	-0.66432602270660723	133437468523070000	-0.21829975675169422
133437468523170000	0.00023389259651968031	133437468523170000	-74.160481582079527	133437468523170000	0.073961607715079147	133437468523170000	0.5	133437468523170000	-5.9821314127018042	133437468523170000	19660	133437468523170000	0	133437468523170000	0	133437468523170000	0	133437468523170000	0	133437468523170000	-0.66432602270660723	133437468523170000	-0.23389259651968031
133437468523270000	0.00021829975675169422	133437468523270000	-74.123859370708331	133437468523270000	0.071520126956999386	133437468523270000	0.5	133437468523270000	-6.0187536240730006	133437468523270000	19660	133437468523270000	0	133437468523270000	0	133437468523270000	0	133437468523270000	0	133437468523270000	-0.66432602270660723	133437468523270000	-0.21829975675169422
133437468523370000	0.00021829975675169422	133437468523370000	-74.111651966917933	133437468523370000	0.071520126956999386	133437468523370000	0.5	133437468523370000	-6.0187536240730006	133437468523370000	19660	133437468523370000	0	133437468523370000	0	133437468523370000	0	133437468523370000	0	133437468523370000	-0.66432602270660723	133437468523370000	-0.21829975675169422
133437468523470000	0.00023389259651968031	133437468523470000	-74.184896389660324	133437468523470000	0.070299386577959533	133437468523470000	0.5	133437468523470000	-6.0675832392345965	133437468523470000	19660	133437468523470000	0	133437468523470000	0	133437468523470000	0	133437468523470000	0	133437468523470000	-0.66432602270660723	133437468523470000	-0.23389259651968031
133437468523570000	0.00023389259651968031	133437468523570000	-74.209311197241121	133437468523570000	0.064195684682760046	133437468523570000	0.5	133437468523570000	-6.1042054506057921	133437468523570000	19660	133437468523570000	0	133437468523570000	0	133437468523570000	0	133437468523570000	0	133437468523570000	-0.66432602270660723	133437468523570000	-0.23389259651968031
133437468523670000	0.00026507827605565248	133437468523670000	-74.111651966917933	133437468523670000	0.06541642506180001	133437468523670000	0.5	133437468523670000	-5.9577166051210053	133437468523670000	19660	133437468523670000	0	133437468523670000	0	133437468523670000	0	133437468523670000	0	133437468523670000	-0.66432602270660723	133437468523670000	-0.26507827605565248
133437468523770000	0.0002494854362876664	133437468523770000	-74.111651966917933	133437468523770000	0.070299386577959533	133437468523770000	0.5	133437468523770000	-5.9943388164922027	133437468523770000	19660	133437468523770000	0	133437468523770000	0	133437468523770000	0	133437468523770000	0	133437468523770000	-0.66432602270660723	133437468523770000	-0.2494854362876664
133437468523870000	0.0002494854362876664	133437468523870000	-74.245933408612316	133437468523870000	0.077623828852198873	133437468523870000	0.5	133437468523870000	-6.1652424695577874	133437468523870000	19660	133437468523870000	0	133437468523870000	0	133437468523870000	0	133437468523870000	0	133437468523870000	-0.66432602270660723	133437468523870000	-0.2494854362876664
133437468523970000	0.0002494854362876664	133437468523970000	-74.258140812402715	133437468523970000	0.073961607715079147	133437468523970000	0.5	133437468523970000	-6.1164128543961915	133437468523970000	19660	133437468523970000	0	133437468523970000	0	133437468523970000	0	133437468523970000	0	133437468523970000	-0.66432602270660723	133437468523970000	-0.2494854362876664
133437468524070000	0.0002494854362876664	133437468524070000	-74.13606677449873	133437468524070000	0.061754203924680284	133437468524070000	0.5	133437468524070000	-6.0309610278633992	133437468524070000	19660	133437468524070000	0	133437468524070000	0	133437468524070000	0	133437468524070000	0	133437468524070000	-0.66432602270660723	133437468524070000	-0.2494854362876664
133437468524170000	0.00021829975675169422	133437468524170000	-74.038407544175541	133437468524170000	0.067857905819879771	133437468524170000	0.5	133437468524170000	-6.0065462202826012	133437468524170000	19660	133437468524170000	0	133437468524170000	0	133437468524170000	0	133437468524170000	0	133437468524170000	-0.66432602270660723	133437468524170000	-0.21829975675169422
133437468524270000	0.00023389259651968031	133437468524270000	-74.099444563127534	133437468524270000	0.078844569231238726	133437468524270000	0.5	133437468524270000	-5.9577166051210053	133437468524270000	19660	133437468524270000	0	133437468524270000	0	133437468524270000	0	133437468524270000	0	133437468524270000	-0.66432602270660723	133437468524270000	-0.23389259651968031
133437468524370000	0.00023389259651968031	133437468524370000	-74.172688985869925	133437468524370000	0.075182348094119056	133437468524370000	0.5	133437468524370000	-6.0919980468153936	133437468524370000	19660	133437468524370000	0	133437468524370000	0	133437468524370000	0	133437468524370000	0	133437468524370000	-0.66432602270660723	133437468524370000	-0.23389259651968031
133437468524470000	0.00021829975675169422	133437468524470000	-74.099444563127534	133437468524470000	0.071520126956999386	133437468524470000	0.5	133437468524470000	-6.177449873348186	133437468524470000	19660	133437468524470000	0	133437468524470000	0	133437468524470000	0	133437468524470000	0	133437468524470000	-0.66432602270660723	133437468524470000	-0.21829975675169422
133437468524570000	0.00021829975675169422	133437468524570000	-74.075029755546737	133437468524570000	0.076403088473158909	133437468524570000	0.5	133437468524570000	-6.0797906430249951	133437468524570000	19660	133437468524570000	0	133437468524570000	0	133437468524570000	0	133437468524570000	0	133437468524570000	-0.66432602270660723	133437468524570000	-0.21829975675169422
133437468524670000	0.00021829975675169422	133437468524670000	-74.111651966917933	133437468524670000	0.080065309610278634	133437468524670000	0.5	133437468524670000	-6.0187536240730006	133437468524670000	19660	133437468524670000	0	133437468524670000	0	133437468524670000	0	133437468524670000	0	133437468524670000	-0.66432602270660723	133437468524670000	-0.21829975675169422
133437468524770000	0.00021829975675169422	133437468524770000	-74.197103793450722	133437468524770000	0.071520126956999386	133437468524770000	0.5	133437468524770000	-6.177449873348186	133437468524770000	19660	133437468524770000	0	133437468524770000	0	133437468524770000	0	133437468524770000	0	133437468524770000	-0.66432602270660723	133437468524770000	-0.21829975675169422
133437468524870000	0.00023389259651968031	133437468524870000	-74.172688985869925	133437468524870000	0.061754203924680284	133437468524870000	0.5	133437468524870000	-6.177449873348186	133437468524870000	19660	133437468524870000	0	133437468524870000	0	133437468524870000	0	133437468524870000	0	133437468524870000	-0.66432602270660723	133437468524870000	-0.23389259651968031
133437468524970000	0.0002494854362876664	133437468524970000	-74.087237159337135	133437468524970000	0.077623828852198873	133437468524970000	0.5	133437468524970000	-6.1042054506057921	133437468524970000	19660	133437468524970000	0	133437468524970000	0	133437468524970000	0	133437468524970000	0	133437468524970000	-0.66432602270660723	133437468524970000	-0.2494854362876664
133437468525070000	0.00021829975675169422	133437468525070000	-74.160481582079527	133437468525070000	0.089831232642597736	133437468525070000	0.5	133437468525070000	-6.0065462202826012	133437468525070000	19660	133437468525070000	0	133437468525070000	0	133437468525070000	0	133437468525070000	0	133437468525070000	-0.66432602270660723	133437468525070000	-0.21829975675169422
133437468525170000	0.00021829975675169422	133437468525170000	-74.197103793450722	133437468525170000	0.086169011505478066	133437468525170000	0.5	133437468525170000	-5.8844721823786132	133437468525170000	19660	133437468525170000	0	133437468525170000	0	133437468525170000	0	133437468525170000	0	133437468525170000	-0.66432602270660723	133437468525170000	-0.21829975675169422
133437468525270000	0.0002494854362876664	133437468525270000	-74.13606677449873	133437468525270000	0.077623828852198873	133437468525270000	0.5	133437468525270000	-5.9577166051210053	133437468525270000	19660	133437468525270000	0	133437468525270000	0	133437468525270000	0	133437468525270000	0	133437468525270000	-0.66432602270660723	133437468525270000	-0.2494854362876664
133437468525370000	0.0002494854362876664	133437468525370000	-74.13606677449873	133437468525370000	0.071520126956999386	133437468525370000	0.5	133437468525370000	-6.0065462202826012	133437468525370000	19660	133437468525370000	0	133437468525370000	0	133437468525370000	0	133437468525370000	0	133437468525370000	-0.66432602270660723	133437468525370000	-0.2494854362876664
133437468525470000	0.00021829975675169422	133437468525470000	-74.209311197241121	133437468525470000	0.073961607715079147	133437468525470000	0.5	133437468525470000	-5.9577166051210053	133437468525470000	19660	133437468525470000	0	133437468525470000	0	133437468525470000	0	133437468525470000	0	133437468525470000	-0.66432602270660723	133437468525470000	-0.21829975675169422
133437468525570000	0.0002494854362876664	133437468525570000	-74.184896389660324	133437468525570000	0.073961607715079147	133437468525570000	0.5	133437468525570000	-6.0675832392345965	133437468525570000	19660	133437468525570000	0	133437468525570000	0	133437468525570000	0	133437468525570000	0	133437468525570000	-0.66432602270660723	133437468525570000	-0.2494854362876664
133437468525670000	0.00023389259651968031	133437468525670000	-74.062822351756338	133437468525670000	0.073961607715079147	133437468525670000	0.5	133437468525670000	-6.0431684316537977	133437468525670000	19660	133437468525670000	0	133437468525670000	0	133437468525670000	0	133437468525670000	0	133437468525670000	-0.66432602270660723	133437468525670000	-0.23389259651968031
133437468525770000	0.00021829975675169422	133437468525770000	-74.001785332804346	133437468525770000	0.086169011505478066	133437468525770000	0.5	133437468525770000	-5.90888698995941	133437468525770000	19660	133437468525770000	0	133437468525770000	0	133437468525770000	0	133437468525770000	0	133437468525770000	-0.66432602270660723	133437468525770000	-0.21829975675169422
133437468525870000	0.00021829975675169422	133437468525870000	-74.038407544175541	133437468525870000	0.087389751884517974	133437468525870000	0.5	133437468525870000	-5.9577166051210053	133437468525870000	19660	133437468525870000	0	133437468525870000	0	133437468525870000	0	133437468525870000	0	133437468525870000	-0.66432602270660723	133437468525870000	-0.21829975675169422
133437468525970000	0.00023389259651968031	133437468525970000	-74.111651966917933	133437468525970000	0.084948271126438213	133437468525970000	0.5	133437468525970000	-6.0797906430249951	133437468525970000	19660	133437468525970000	0	133437468525970000	0	133437468525970000	0	133437468525970000	0	133437468525970000	-0.66432602270660723	133437468525970000	-0.23389259651968031
133437468526070000	0.0002494854362876664	133437468526070000	-74.087237159337135	133437468526070000	0.078844569231238726	133437468526070000	0.5	133437468526070000	-6.0797906430249951	133437468526070000	19660	133437468526070000	0	133437468526070000	0	133437468526070000	0	133437468526070000	0	133437468526070000	-0.66432602270660723	133437468526070000	-0.2494854362876664
133437468526170000	0.00023389259651968031	133437468526170000	-73.989577929013947	133437468526170000	0.075182348094119056	133437468526170000	0.5	133437468526170000	-6.0309610278633992	133437468526170000	19660	133437468526170000	0	133437468526170000	0	133437468526170000	0	133437468526170000	0	133437468526170000	-0.66432602270660723	133437468526170000	-0.23389259651968031
133437468526270000	0.00023389259651968031	133437468526270000	-74.038407544175541	133437468526270000	0.088610492263557827	133437468526270000	0.5	133437468526270000	-6.0065462202826012	133437468526270000	19660	133437468526270000	0	133437468526270000	0	133437468526270000	0	133437468526270000	0	133437468526270000	-0.66432602270660723	133437468526270000	-0.23389259651968031
133437468526370000	0.00023389259651968031	133437468526370000	-74.13606677449873	133437468526370000	0.078844569231238726	133437468526370000	0.5	133437468526370000	-6.0065462202826012	133437468526370000	19660	133437468526370000	0	133437468526370000	0	133437468526370000	0	133437468526370000	0	133437468526370000	-0.66432602270660723	133437468526370000	-0.23389259651968031
133437468526470000	0.00021829975675169422	133437468526470000	-74.026200140385143	133437468526470000	0.071520126956999386	133437468526470000	0.5	133437468526470000	-6.0187536240730006	133437468526470000	19660	133437468526470000	0	133437468526470000	0	133437468526470000	0	133437468526470000	0	133437468526470000	-0.66432602270660723	133437468526470000	-0.21829975675169422
133437468526570000	0.0002494854362876664	133437468526570000	-73.977370525223549	133437468526570000	0.084948271126438213	133437468526570000	0.5	133437468526570000	-5.9821314127018042	133437468526570000	19660	133437468526570000	0	133437468526570000	0	133437468526570000	0	133437468526570000	0	133437468526570000	-0.66432602270660723	133437468526570000	-0.2494854362876664
133437468526670000	0.00023389259651968031	133437468526670000	-74.123859370708331	133437468526670000	0.070299386577959533	133437468526670000	0.5	133437468526670000	-6.1042054506057921	133437468526670000	19660	133437468526670000	0	133437468526670000	0	133437468526670000	0	133437468526670000	0	133437468526670000	-0.66432602270660723	133437468526670000	-0.23389259651968031
133437468526770000	0.00021829975675169422	133437468526770000	-74.160481582079527	133437468526770000	0.064195684682760046	133437468526770000	0.5	133437468526770000	-6.1164128543961915	133437468526770000	19660	133437468526770000	0	133437468526770000	0	133437468526770000	0	133437468526770000	0	133437468526770000	-0.66432602270660723	133437468526770000	-0.21829975675169422
133437468526870000	0.00021829975675169422	133437468526870000	-74.013992736594744	133437468526870000	0.076403088473158909	133437468526870000	0.5	133437468526870000	-5.9943388164922027	133437468526870000	19660	133437468526870000	0	133437468526870000	0	133437468526870000	0	133437468526870000	0	133437468526870000	-0.66432602270660723	133437468526870000	-0.21829975675169422
133437468526970000	0.00023389259651968031	133437468526970000	-73.952955717642752	133437468526970000	0.080065309610278634	133437468526970000	0.5	133437468526970000	-6.0187536240730006	133437468526970000	19660	133437468526970000	0	133437468526970000	0	133437468526970000	0	133437468526970000	0	133437468526970000	-0.66432602270660723	133437468526970000	-0.23389259651968031
133437468527070000	0.00023389259651968031	133437468527070000	-73.989577929013947	133437468527070000	0.086169011505478066	133437468527070000	0.5	133437468527070000	-6.0675832392345965	133437468527070000	19660	133437468527070000	0	133437468527070000	0	133437468527070000	0	133437468527070000	0	133437468527070000	-0.66432602270660723	133437468527070000	-0.23389259651968031
133437468527170000	0.00026507827605565248	133437468527170000	-74.075029755546737	133437468527170000	0.077623828852198873	133437468527170000	0.5	133437468527170000	-6.0187536240730006	133437468527170000	19660	133437468527170000	0	133437468527170000	0	133437468527170000	0	133437468527170000	0	133437468527170000	-0.66432602270660723	133437468527170000	-0.26507827605565248
133437468527270000	0.00023389259651968031	133437468527270000	-74.075029755546737	133437468527270000	0.077623828852198873	133437468527270000	0.5	133437468527270000	-6.0187536240730006	133437468527270000	19660	133437468527270000	0	133437468527270000	0	133437468527270000	0	133437468527270000	0	133437468527270000	-0.66432602270660723	133437468527270000	-0.23389259651968031
